Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
"Zohran Mamdani ally Linda Sarsour, NYC DSA pol threaten to root out pro-Israel Ã¢â‚¬Ëœcorporate DemocratsÃ¢â‚¬â„¢",https://www.foxnews.com/politics/zohran-mamdani-ally-linda-sarsour-nyc-dsa-pol-threaten-root-pro-israel-corporate-democrats,foxnews.com,Right,Zohran Mamdani allies Linda Sarsour and City Council member Alexa Aviles made fiery remarks targeting AIPAC-backed Democrats at the SOMOS conference.,"NEW You can now listen to Fox News articles!

Zohran Mamdani ally Linda Sarsour called for the ouster of Israel-supporting ""corporate Democrats"" in fiery remark...",Policies/Promises/Agenda,Negative
"Zohran Mamdani supporters unfazed by Trump's 'communist' label, defend the candidate's affordability fight",https://www.foxnews.com/politics/zohran-mamdani-supporters-unfazed-trumps-communist-label-defend-candidates-affordability-fight,foxnews.com,Right,Zohran Mamdani's supporters dismissed President Donald Trump's,"NEW You can now listen to Fox News articles!

Since Zohran Mamdani's primary upset earlier this summer, the New York City Democratic mayoral nominee has been br...",Endorsement/Support,Positive
Riley Gaines latest to mock Zohran Mamdani for his Ã¢â‚¬ËœMamscrawnyÃ¢â‚¬â„¢ gym fail: Ã¢â‚¬ËœAbsolutely judgingÃ¢â‚¬â„¢,https://nypost.com/2025/08/25/us-news/riley-gaines-latest-to-mock-zohran-mamdanis-failed-bench-press/,nypost.com,Right-Center,"Outspoken swimmer Riley Gaines is the latest to mock mayoral hopeful Zohran Mamdani for his ""Mamscrawny"" gym fail -- sharing a video of her benching way more th...","HeÃ¢â‚¬â„¢s not getting Gaines with that lift.

Outspoken swimmer Riley Gaines is the latest to mock mayoral hopeful Zohran Mamdani for his Ã¢â‚¬Å“MamscrawnyÃ¢â‚¬Â gym fail...",Criticism,Negative
Rudy Giuliani offers brutal 6-word Ã¢â‚¬ËœadviceÃ¢â‚¬â„¢ to Zohran Mamdani after NYC mayoral win,https://nypost.com/2025/11/10/us-news/rudy-giuliani-offers-brutal-6-word-advice-to-zohran-mamdani-after-nyc-mayoral-win/,nypost.com,Right-Center,"Rudy Giuliani offered some brutal ""advice"" for Mayor-elect Zohran Mamdani Monday -- telling his successor he should never take office as leader of the Big Apple...",Rudy Giuliani offered some brutal Ã¢â‚¬Å“adviceÃ¢â‚¬Â for Mayor-elect Zohran Mamdani Monday Ã¢â‚¬â€ telling his successor he should never take office as leader of the Big ...,Results,Negative
"Zohran Mamdani poses as Ã¢â‚¬Ëœcheap seatsÃ¢â‚¬â„¢ Knicks fan in cringefest political stunt with reporter, podcaster in tow",https://nypost.com/2025/11/03/us-news/zohran-mamdani-poses-as-cheap-seats-knicks-fan-in-cringefest-political-stunt-with-reporter-podcaster-in-tow/,nypost.com,Right-Center,Mayoral frontrunner Zohran Mamdani posted from the cheap seats at MSG -- but the lefty Dem is more about soccer and cricket than hoops.,"How do you do, fellow Knicks fans?

Mayoral front-runner Zohran Mamdani donned crisp new Knicks merch and tried to act like an average hoops fan in the Ã¢â‚¬Å“noseb...",Campaign/Fundraising/Media,Negative
Swastikas found painted on Brooklyn yeshiva hours after Zohran Mamdani elected NYC mayor,https://nypost.com/2025/11/05/us-news/swastikas-found-painted-on-nyc-yeshiva-after-zohran-mamdani-elected-mayor/,nypost.com,Right-Center,"A vandal scrawled red swastikas on the front of a Brooklyn yeshiva overnight Wednesday, hours after the election of anti-Israel Mayor-elect Zohran Mamdani raise...","A hateful vandal scrawled red swastikas on the front of a Brooklyn yeshiva overnight Wednesday, just hours after the election of anti-Israel Mayor-elect Zohran ...",Hate Speech,Negative
"NYC mayoral candidate Zohran Mamdani refuses to sign resolutions condemning Holocaust, supporting Israel",https://nypost.com/2025/05/16/us-news/nyc-mayoral-candidate-zohran-mamdani-refuses-to-sign-resolutions-condemning-holocaust-supporting-israel/,nypost.com,Right-Center,Socialist mayoral hopeful Zohran Mamdani refused to sign onto a pair of resolutions recognizing Israel and the holocaust Ã¢â‚¬â€ as the state lawmaker vies to lead ...,Socialist mayoral hopeful Zohran Mamdani refused to sign onto a pair of resolutions recognizing Israel and the holocaust Ã¢â‚¬â€ as the state lawmaker vies to lead ...,Criticism,Negative
Sen. Kirsten Gillibrand urges Zohran Mamdani to denounce 'globalize the intifada' rhetoric,https://www.foxnews.com/media/sen-kirsten-gillibrand-urges-zohran-mamdani-denounce-globalize-intifada-rhetoric,foxnews.com,Right,"Sen. Kirsten Gillibrand called out NYC mayoral candidate Zohran Mamdani over ""globalize the intifada"" rhetoric during a heated exchange with WNYC radio host Bri...","NEW You can now listen to Fox News articles!

Sen. Kirsten Gillibrand, D-N.Y., called on New York City mayoral candidate Zohran Mamdani to denounce the phrase ""...",Criticism,Negative
NYC socialist mayoral candidate Zohran Mamdani a fan of abolishing SHSAT,https://nypost.com/2025/06/21/us-news/nyc-socialist-mayoral-candidate-zohran-mamdani-a-fan-of-abolishing-shsat/,nypost.com,Right-Center,SocialistÃ‚Â NYC mayoral candidate Zohran Mamdani once advocated for abolishing the cityÃ¢â‚¬â„¢s controversial admissions test forÃ‚Â GothamÃ¢â‚¬â„¢s elite public high schoo...,Socialist NYC mayoral candidate Zohran Mamdani once pushed to abolish the cityÃ¢â‚¬â„¢s admissions test for GothamÃ¢â‚¬â„¢s elite public high schools because he thought i...,Criticism,Negative
20 reasons to vote against NYC mayoral frontrunner Zohran Mamdani,https://nypost.com/2025/11/02/us-news/20-reasons-to-vote-against-nyc-mayoral-frontrunner-zohran-mamdani/,nypost.com, ,"If you want to protect NYC, don't pick Zohran Mamdani.","1. He hates the police.

Mamdani called the NYPD a Ã¢â‚¬Å“racist, anti-queer and a major threat to public safety.Ã¢â‚¬Â

His Ã¢â‚¬Å“apologyÃ¢â‚¬Â rings hollow, saying that it...",Criticism,Negative
Kamala HarrisÃ¢â‚¬â„¢s stepdaughter Ella Emhoff backs socialist candidate Zohran Mamdani for NYC mayor,https://nypost.com/2025/05/05/us-news/kamala-harriss-stepdaughter-ella-emhoff-backs-socialist-candidate-zohran-mamdani-for-nyc-mayor/,nypost.com,Right-Center,"Ella Emhoff, the stepdaughter of failed presidential candidate Kamala Harris, officially backed Democratic socialist candidate Zohran Mamdani for New York City ...","Ella Emhoff, the stepdaughter of failed presidential candidate Kamala Harris, officially backed Democratic socialist candidate Zohran Mamdani for New York City ...",Endorsement/Support,Neutral
New York Democrat says mayoral candidate Zohran Mamdani 'too extreme to lead',https://www.foxnews.com/politics/new-york-democrat-says-mayoral-candidate-zohran-mamdani-too-extreme-lead,foxnews.com,Right,"New York Democrat Rep. Laura Gillen called Democrat mayoral candidate Zohran Mamdani a socialist with a ""disturbing pattern"" of antisemitic comments.","NEW You can now listen to Fox News articles!

A moderate House Democrat from New York is criticizing New York City's presumptive Democratic nominee for mayor, A...",Criticism,Negative
Zohran Mamdani slams India Prime Minister Narendra Modi as `war criminal',https://nypost.com/2025/05/26/us-news/zohran-mamdani-slams-india-prime-minister-narendra-modi-as-war-criminal/,nypost.com,Right-Center,"Socialist mayoral candidate Zohran Mamdani has jumped into another foreign conflict, calling India Prime Minister Narendra Modi a ""war criminal"" for helping ""or...",Socialist New York City mayoral candidate Zohran Mamdani denounced India Prime Minister Narendra Modi a Ã¢â‚¬Å“war criminalÃ¢â‚¬Â Ã¢â‚¬â€ and is now being ripped by other ...,Criticism,Negative
Zohran Mamdani mentions Andrew Cuomo in same breath as Jeffrey Epstein in new video,https://nypost.com/2025/08/12/us-news/zohran-mamdani-mentions-andrew-cuomo-in-same-breath-as-jeffrey-epstein-in-new-video/,nypost.com,Right-Center,Mayoral front-runner Zohran Mamdani is going nuclear on rival Andrew Cuomo Ã¢â‚¬â€ attempting to link the ex-governor to Jeffrey Epstein in a new scorched-earth cam...,Mayoral front-runner Zohran Mamdani is going nuclear on rival Andrew Cuomo Ã¢â‚¬â€ attempting to link the ex-governor to Jeffrey Epstein in a new scorched-earth cam...,Opposition,Neutral
"Celebrities praise Zohran Mamdani in NYC victory, as others slam the mayoral-elect as 'fraud class'",https://www.foxnews.com/entertainment/celebrities-praise-zohran-mamdani-nyc-victory-others-slam-mayoral-elect-fraud-class,foxnews.com,Right,"Democrat Zohran Mamdani wins New York City mayoral election, defeating Andrew Cuomo and Curtis Sliwa as Hollywood celebrities react with both support and critic...","NEW You can now listen to Fox News articles!

Democrat Zohran Mamdani's New York City mayoral victory has Hollywood buzzing.

On Tuesday, Mamdani won the New Yo...",Results,Neutral
Zohran Mamdani set to pick up powerful NYC teachers union endorsement after primary win,https://nypost.com/2025/07/02/us-news/zohran-mamdani-set-to-pick-up-powerful-nyc-teachers-union-endorsement-after-primary-win/,nypost.com,Right-Center,The Big AppleÃ¢â‚¬â„¢s powerful teachers union will announce their endorsement of mayoral Democratic nominee Zohran Mamdani -- after its members passed on making a p...,The Big AppleÃ¢â‚¬â„¢s powerful teachers union will announce their endorsement of mayoral Democratic nominee Zohran Mamdani Ã¢â‚¬â€ after its members passed on making a ...,Endorsement/Support,Neutral
Zohran Mamdani stars in NRCC ads against House Dems: ‘Your city could be next’,https://nypost.com/2025/11/05/us-news/zohran-mamdani-has-starring-role-in-nrcc-ads-against-house-dems/,nypost.com,Right-Center,New York CityÃ¢â‚¬â„¢s socialist Mayor-elect Zohran Mamdani is the Ã¢â‚¬Å“new faceÃ¢â‚¬Â of the Democratic Party and his Ã¢â‚¬Å“radical leftÃ¢â‚¬Â policies may be coming to a swin...,New York CityÃ¢â‚¬â„¢s socialist Mayor-elect Zohran Mamdani is the Ã¢â‚¬Å“new faceÃ¢â‚¬Â of the Democratic Party and his Ã¢â‚¬Å“radical leftÃ¢â‚¬Â policies may be coming to a swin...,Opposition,Negative
Zohran Mamdani wanted to appear 'tough' against a 'bedraggled' Andrew Cuomo: body expert,https://nypost.com/2025/10/17/us-news/zohran-mamdani-wanted-to-appear-tough-against-a-bedraggled-andrew-cuomo-body-expert/,nypost.com,Right-Center,"Democrat socialist Zohran Mamdani fronted the first general mayoral election debate wanting voters ""to see him as tough"" as he threw punches at his ""bedraggled""...",Democrat socialist and self-described Ã¢â‚¬Å“nepo-babyÃ¢â‚¬Â Zohran Mamdani fronted the first general mayoral election debate desperately wanting voters Ã¢â‚¬Å“to see him ...,Criticism,Negative
"Eric Adams hailed for quitting mayoral race, pundits hope move is blow to lefty Zohran Mamdani",https://nypost.com/2025/09/28/us-news/eric-adams-hailed-for-quitting-mayoral-race-pundits-hope-move-is-blow-to-lefty-zohran-mamdani/,nypost.com,Right-Center,Pundits say mayor's decision to quit race could derail Zohran Mamdani -- but Mamdani defiantly claims it won't make a difference.,"Eric Adams was hailed for his decision to drop out of the Big Apple mayoral race Sunday Ã¢â‚¬â€ including by ex-Gov. Andrew Cuomo, who is mounting his own bid to ta...",Opposition,Negative
Eric AdamsÃ¢â‚¬â„¢ economic development honcho seeks to keep post in Zohran Mamdani admin,https://nypost.com/2025/11/10/us-news/eric-adams-economic-development-honcho-seeks-to-keep-post-in-zohran-mamdani-admin/,nypost.com,Right-Center,"Andrew Kimball, the top economic development honcho in Mayor Eric Adams' administration, is seeking to retain his post with Mayor-elect Zohran Mamdani -- with s...","The top economic development honcho in Mayor Eric AdamsÃ¢â‚¬â„¢ administration is seeking to retain his post with Mayor-elect Zohran Mamdani, The Post has learned.

...",Results,Neutral
Rep. Elise Stefanik blasts Gov. HochulÃ¢â‚¬â„¢s Zohran Mamdani endorsement after heÃ¢â‚¬â„¢s tied to terror suspect imam,https://nypost.com/2025/10/20/us-news/rep-elise-stefanik-blasts-gov-hochuls-zohran-mamdani-endorsement-after-hes-tied-to-terror-suspect-imam/,nypost.com,Right-Center,The Republican congresswoman took aim at Gov. Hochul in a fiery social media post on Monday as she accused Zohran Mamdani of being a jihadist amid his ties to S...,Rep. Elise Stefanik blasted Gov. Kathy HochulÃ¢â‚¬â„¢s Ã¢â‚¬Å“desperateÃ¢â‚¬Â endorsement of Zohran Mamdani after the Democratic socialist mayoral candidateÃ¢â‚¬â„¢s association...,Endorsement/Support,Neutral
NYC Mayor-Elect Zohran Mamdani sticks to his socialist guns in fire-breathing victory speech,https://nypost.com/2025/11/05/us-news/nyc-mayor-elect-zohran-mamdani-sticks-to-his-socialist-guns-in-fire-breathing-victory-speech/,nypost.com,Right-Center,Zohran Mamdani claimed a mandate late Tuesday after his stunning victory in New York CityÃ¢â‚¬â„¢s mayoral election.,"HeÃ¢â‚¬â„¢s seeing red.

Mayor-elect Zohran Mamdani delivered a fire-breathing victory speech late Tuesday, sticking to his socialist guns and boldly promising to de...",Results,Negative
Michael Rapaport rips 'working class' Zohran Mamdani for eating at pricey sushi restaurant,https://www.foxnews.com/media/michael-rapaport-rips-working-class-zohran-mamdani-eating-pricey-sushi-restaurant,foxnews.com,Right,Comedian Michael Rapaport criticized NYC mayoral candidate Zohran Mamdani for dining at expensive Omen Sushi restaurant while campaigning as working class.,"NEW You can now listen to Fox News articles!

Comedian Michael Rapaport ripped New York City Democratic mayoral candidate Zohran Mamdani for eating at an expens...",Criticism,Negative
Influential House Minority Leader Hakeem Jeffries finally endorses Zohran Mamdani for NYC mayor after lengthy wait,https://nypost.com/2025/10/24/us-news/hakeem-jeffries-endorses-zohran-mamdani-for-nyc-mayor/,nypost.com,Right-Center,"House Minority Leader Hakeem Jeffries endorses Zohran Mamdani for mayor on Friday, solidifying Democratic support ahead of the election.","House Minority Leader Hakeem Jeffries endorsed Zohran Mamdani for New York City mayor Friday Ã¢â‚¬â€ ending a months-long will-he-or-wonÃ¢â‚¬â„¢t-he wait.

The Brooklyn ...",Endorsement/Support,Neutral
